"boroct2020","boroct2010","ratio"
"81116302","81116300","0.406634446397188000"
"81116700","81116700","1.000000000000000000"
"81117100","81117100","1.000000000000000000"
"81117500","81117500","1.000000000000000000"
"81118100","81118100","1.000000000000000000"
"81118500","81118500","1.000000000000000000"
"81118700","81118700","1.000000000000000000"
"81118900","81118900","1.000000000000000000"
"81119100","81119100","1.000000000000000000"
"81119300","81119300","1.000000000000000000"
"81119500","81119500","1.000000000000000000"
"81119900","81119900","1.000000000000000000"
"81120100","81120100","1.000000000000000000"
"81120300","81120300","1.000000000000000000"
"81120500","81120500","1.000000000000000000"
"81120701","81120700","1.000000000000000000"
"81120702","81120700","0.000000000000000000"
"81121100","81121100","1.000000000000000000"
"81121500","81121500","1.000000000000000000"
"81122300","81122300","1.000000000000000000"
"81122702","81122702","1.000000000000000000"
"81122703","81122701","0.604399633363886000"
"81122704","81122701","0.395600366636114000"
"81124100","81124100","1.000000000000000000"
"81124700","81124700","1.000000000000000000"
"81125700","81125700","1.000000000000000000"
"81126500","81126500","1.000000000000000000"
"81126700","81126700","1.000000000000000000"
"81127700","81127700","1.000000000000000000"
"81128300","81128300","1.000000000000000000"
"81129102","81129102","1.000000000000000000"
"81129103","81129103","1.000000000000000000"
"81129104","81129104","1.000000000000000000"
"81130100","81130100","1.000000000000000000"
"81133300","81133300","1.000000000000000000"
"81133900","81133900","1.000000000000000000"
"81134100","81134100","1.000000000000000000"
"81134701","81134700","0.522252402841621000"
"81134702","81134700","0.477747597158379000"
"81136700","81136700","1.000000000000000000"
"81137700","81137700","1.000000000000000000"
"81138501","81138501","1.000000000000000000"
"81138502","81138502","1.000000000000000000"
"81139900","81139900","1.000000000000000000"
"81140300","81140300","1.000000000000000000"
"81140901","81140901","1.000000000000000000"
"81140902","81140902","1.000000000000000000"
"81141700","81141700","1.000000000000000000"
"81142900","81142900","1.000000000000000000"
"81143500","81143500","1.000000000000000000"
"81144100","81144100","1.000000000000000000"
"81144700","81144700","1.000000000000000000"
"81145101","81145101","1.000000000000000000"
"81145102","81145102","1.000000000000000000"
"81145900","81145900","1.000000000000000000"
"81146300","81146300","1.000000000000000000"
"81146700","81146700","1.000000000000000000"
"81147100","81147100","1.000000000000000000"
"81147900","81147900","1.000000000000000000"
"81148300","81148300","1.000000000000000000"
"81150701","81150701","1.000000000000000000"
"81150702","81150702","1.000000000000000000"
"81152901","81152901","1.000000000000000000"
"81152902","81152902","1.000000000000000000"
"81155101","81155101","1.000000000000000000"
"81155103","81155102","0.498839340256567000"
"81155104","81155102","0.501160659743433000"
"81156700","81155102","0.000000000000000000"
"81156700","81156700","1.000000000000000000"
"81157101","81157101","1.000000000000000000"
"81157102","81157102","1.000000000000000000"
"81157901","81157901","1.000000000000000000"
"81157902","81157902","1.000000000000000000"
"81157903","81157903","1.000000000000000000"
"81161700","81161700","1.000000000000000000"
"81162100","81162100","1.000000000000000000"
"81990100","81990100","1.000000000000000000"
"85000300","85000300","1.000000000000000000"
"85000600","85000600","1.000000000000000000"
"85000700","85000700","1.000000000000000000"
"85000800","85000800","1.000000000000000000"
"85000900","85000900","1.000000000000000000"
"85001100","85001100","1.000000000000000000"
"85001700","85001700","1.000000000000000000"
"85001800","85001800","1.000000000000000000"
"85002001","85002001","1.000000000000000000"
"85002002","85002002","1.000000000000000000"
"85002100","85002100","1.000000000000000000"
"85002700","85002700","1.000000000000000000"
"85002900","85002900","1.000000000000000000"
"85003300","85003300","1.000000000000000000"
"85003600","85003600","1.000000000000000000"
"85003900","85003900","1.000000000000000000"
"85004001","85004000","0.211109401446376000"
"85004002","85004000","0.228650561624865000"
"85004003","85004000","0.365210032312664000"
"85004004","85004000","0.195030004616095000"
"85004700","85004700","1.000000000000000000"
"85005000","85005000","1.000000000000000000"
"85005901","85005900","1.000000000000000000"
"85005902","85005900","0.000000000000000000"
"85006400","85006400","1.000000000000000000"
"85006700","85006700","1.000000000000000000"
"85007001","85007000","0.294076246334311000"
"85007002","85007000","0.705923753665689000"
"85007400","85007400","1.000000000000000000"
"85007500","85007500","1.000000000000000000"
"85007700","85007700","1.000000000000000000"
"85008100","85008100","0.999302487793536000"
"85009601","85009601","1.000000000000000000"
"85009602","85009602","1.000000000000000000"
"85009701","85009700","1.000000000000000000"
"85009702","85008100","0.000697512206463613"
"85009702","85009700","0.000000000000000000"
"85010500","85010500","1.000000000000000000"
"85011201","85011201","1.000000000000000000"
"85011203","85011202","0.995177349097697000"
"85011204","85011202","0.004822650902302430"
"85011401","85011401","1.000000000000000000"
"85011402","85011402","1.000000000000000000"
"85012100","85012100","1.000000000000000000"
"85012200","85012200","1.000000000000000000"
"85012500","85012500","1.000000000000000000"
"85012804","85012804","1.000000000000000000"
"85012805","85012805","1.000000000000000000"
"85012806","85012806","1.000000000000000000"
"85013201","85013201","1.000000000000000000"
"85013203","85013203","1.000000000000000000"
"85013204","85013204","1.000000000000000000"
"85013301","85013301","1.000000000000000000"
"85013302","85013302","1.000000000000000000"
"85013400","85013400","1.000000000000000000"
"85013800","85013800","1.000000000000000000"
"85014100","85014100","1.000000000000000000"
"85014604","85014604","1.000000000000000000"
"85014605","85014605","1.000000000000000000"
"85014606","85014606","1.000000000000000000"
"85014607","85014607","1.000000000000000000"
"85014608","85014608","1.000000000000000000"
"85014700","85014700","1.000000000000000000"
"85015100","85015100","1.000000000000000000"
"85015100","85018701","0.000000000000000000"
"85015400","85015400","1.000000000000000000"
"85015601","85015601","1.000000000000000000"
"85015602","85015602","1.000000000000000000"
"85015603","85015603","1.000000000000000000"
"85016901","85016901","1.000000000000000000"
"85017005","85017005","1.000000000000000000"
"85017007","85017007","1.000000000000000000"
"85017009","85017005","0.000000000000000000"
"85017009","85017009","1.000000000000000000"
"85017011","85017011","1.000000000000000000"
"85017012","85017012","1.000000000000000000"
"85017013","85017010","0.494349295118257000"
"85017014","85017010","0.505650704881743000"
"85017015","85017008","0.358960476448295000"
"85017015","85017012","0.000000000000000000"
"85017016","85017008","0.641039523551705000"
"85017016","85017012","0.000000000000000000"
"85017300","85017300","1.000000000000000000"
"85017600","85017600","1.000000000000000000"
"85017701","85017700","0.662476789030138000"
"85017702","85017700","0.337523210969861000"
"85018100","85018100","1.000000000000000000"
"85018701","85018701","1.000000000000000000"
"85018703","85018702","0.495925183700735000"
"85018704","85018702","0.504074816299265000"
"85018901","85018901","1.000000000000000000"
"85018901","85018902","0.000000000000000000"
"85018901","85027301","0.000000000000000000"
"85018902","85018902","1.000000000000000000"
"85019700","85019700","1.000000000000000000"
"85019800","85019800","1.000000000000000000"
"85020100","85020100","1.000000000000000000"
"85020701","85020700","0.491951867479294000"
"85020702","85020700","0.508048132520706000"
"85020803","85020803","1.000000000000000000"
"85020804","85020804","1.000000000000000000"
"85020805","85020801","0.729196836359585000"
"85020806","85020801","0.270803163640414000"
"85021300","85021300","1.000000000000000000"
"85022300","85022300","1.000000000000000000"
"85022601","85022600","0.760070671378092000"
"85022602","85022600","0.239929328621908000"
"85022801","85022800","0.923809523809524000"
"85022802","85022800","0.076190476190476200"
"85022802","85029102","0.015238740264138200"
"85023100","85023100","1.000000000000000000"
"85023900","85023900","1.000000000000000000"
"85024401","85024401","1.000000000000000000"
"85024402","85024402","1.000000000000000000"
"85024700","85024700","1.000000000000000000"
"85024800","85024800","1.000000000000000000"
"85025100","85025100","1.000000000000000000"
"85027301","85027301","1.000000000000000000"
"85027302","85027302","1.000000000000000000"
"85027702","85027702","1.000000000000000000"
"85027704","85027704","1.000000000000000000"
"85027705","85027705","1.000000000000000000"
"85027706","85027706","1.000000000000000000"
"85027900","85027900","1.000000000000000000"
"85029102","85022800","0.000000000000000000"
"85029102","85029102","0.984761259735862000"
"85029104","85029104","1.000000000000000000"
"85029105","85029103","0.560800552104900000"
"85029106","85029103","0.439199447895100000"
"85030301","85030301","1.000000000000000000"
"85030302","85030302","1.000000000000000000"
"85031901","85031901","1.000000000000000000"
"85031902","85031902","1.000000000000000000"
"85032300","85032300","1.000000000000000000"
"85990100","85990100","1.000000000000000000"
